iter	Passed	Remaining
0	50	50640
1	56	28016
2	63	21124
3	65	16248
4	67	13352
5	68	11361
6	70	9934
7	71	8822
8	76	8396
9	77	7659
10	78	7037
11	80	6589
12	81	6159
13	82	5789
14	83	5467
15	84	5185
16	85	4934
17	86	4708
18	87	4510
19	88	4324
20	89	4157
21	90	4016
22	91	3879
23	92	3756
24	93	3642
25	94	3536
26	95	3434
27	96	3346
28	97	3257
29	98	3175
30	99	3096
31	100	3027
32	101	2965
33	102	2902
34	103	2846
35	104	2793
36	105	2741
37	106	2690
38	107	2640
39	108	2592
40	109	2552
41	110	2512
42	111	2472
43	112	2435
44	113	2400
45	114	2365
46	115	2334
47	116	2303
48	117	2272
49	117	2241
50	118	2211
51	119	2182
52	120	2154
53	121	2129
54	122	2105
55	123	2080
56	124	2058
57	125	2036
58	126	2015
59	127	1994
60	128	1977
61	129	1958
62	130	1940
63	131	1922
64	132	1904
65	133	1887
66	134	1871
67	134	1848
68	136	1835
69	136	1819
70	137	1804
71	138	1789
72	139	1774
73	140	1760
74	141	1747
75	142	1734
76	143	1721
77	144	1707
78	145	1694
79	146	1681
80	147	1671
81	148	1659
82	149	1648
83	150	1637
84	150	1622
85	151	1610
86	152	1595
87	153	1586
88	153	1574
89	154	1565
90	155	1555
91	156	1548
92	157	1539
93	158	1529
94	159	1519
95	160	1510
96	161	1501
97	162	1492
98	163	1483
99	163	1475
100	164	1467
101	165	1455
102	166	1448
103	167	1440
104	168	1432
105	169	1426
106	170	1420
107	171	1413
108	172	1410
109	173	1404
110	174	1397
111	175	1390
112	176	1383
113	177	1377
114	178	1372
115	179	1365
116	180	1358
117	181	1353
118	181	1346
119	182	1340
120	183	1335
121	184	1328
122	185	1319
123	185	1313
124	186	1307
125	187	1302
126	188	1297
127	189	1289
128	190	1284
129	191	1280
130	192	1276
131	193	1271
132	194	1265
133	194	1260
134	195	1255
135	196	1249
136	197	1244
137	198	1238
138	199	1232
139	199	1227
140	200	1223
141	201	1218
142	202	1213
143	203	1210
144	204	1205
145	205	1200
146	206	1196
147	207	1192
148	208	1188
149	209	1184
150	209	1180
151	210	1176
152	211	1172
153	212	1168
154	213	1164
155	214	1161
156	217	1169
157	219	1167
158	220	1164
159	221	1161
160	222	1158
161	223	1154
162	224	1150
163	225	1147
164	226	1143
165	226	1140
166	227	1136
167	228	1132
168	229	1128
169	230	1124
170	231	1121
171	232	1118
172	233	1114
173	234	1111
174	234	1107
175	235	1104
176	236	1101
177	237	1098
178	238	1095
179	239	1092
180	240	1087
181	241	1084
182	242	1081
183	243	1077
184	244	1075
185	244	1072
186	245	1069
187	246	1066
188	248	1064
189	248	1061
190	249	1058
191	250	1055
192	252	1056
193	253	1054
194	255	1056
195	258	1060
196	259	1058
197	260	1055
198	261	1052
199	262	1049
200	263	1046
201	264	1043
202	265	1040
203	265	1037
204	266	1035
205	267	1032
206	268	1029
207	269	1027
208	270	1024
209	271	1021
210	272	1018
211	273	1016
212	274	1013
213	275	1010
214	276	1008
215	277	1005
216	277	1002
217	278	999
218	279	997
219	280	994
220	281	991
221	282	988
222	283	986
223	283	983
224	285	982
225	286	979
226	288	981
227	289	978
228	289	975
229	290	973
230	291	970
231	292	968
232	293	966
233	294	963
234	295	961
235	296	958
236	296	955
237	297	953
238	298	951
239	299	948
240	300	945
241	301	943
242	302	941
243	302	938
244	303	936
245	304	933
246	305	931
247	306	929
248	307	928
249	308	926
250	309	923
251	310	922
252	311	920
253	312	918
254	313	916
255	314	914
256	315	913
257	316	911
258	317	908
259	318	907
260	319	905
261	320	903
262	321	901
263	323	900
264	324	900
265	325	898
266	327	899
267	329	899
268	331	899
269	332	898
270	333	896
271	334	894
272	334	891
273	335	889
274	336	887
275	337	885
276	338	883
277	339	882
278	340	880
279	341	879
280	342	877
281	344	875
282	345	874
283	346	872
284	347	871
285	348	869
286	349	867
287	350	866
288	351	864
289	352	863
290	354	864
291	355	862
292	357	862
293	358	862
294	360	860
295	361	858
296	362	857
297	363	855
298	365	856
299	366	854
300	367	852
301	368	850
302	369	849
303	372	853
304	373	851
305	374	849
306	375	847
307	376	846
308	377	844
309	378	842
310	379	841
311	380	839
312	381	837
313	382	835
314	383	834
315	384	832
316	385	831
317	386	829
