iter	Passed	Remaining
0	1	155
1	2	125
2	3	106
3	4	98
4	4	94
5	5	92
6	6	89
7	7	88
8	8	86
9	9	84
10	10	82
11	11	83
12	12	82
13	13	80
14	14	79
15	15	79
16	16	78
17	16	77
18	17	76
19	18	74
20	19	73
21	20	72
22	21	71
23	22	70
24	23	70
25	24	69
26	25	67
27	26	67
28	27	66
29	27	65
30	28	64
31	29	63
32	30	62
33	31	61
34	32	60
35	33	59
36	34	58
37	35	57
38	35	56
39	36	55
40	37	54
41	38	52
42	38	51
43	39	50
44	41	50
45	41	49
46	42	48
47	43	47
48	44	46
49	45	45
50	46	44
51	47	43
52	48	42
53	49	41
54	49	40
55	50	39
56	51	38
57	52	37
58	53	36
59	53	35
60	54	35
61	55	34
62	56	33
63	57	32
64	58	31
65	59	30
66	60	29
67	61	28
68	61	27
69	62	26
70	63	26
71	64	25
72	65	24
73	66	23
74	67	22
75	68	21
76	69	20
77	70	19
78	71	18
79	72	18
80	73	17
81	73	16
82	74	15
83	75	14
84	76	13
85	77	12
86	78	11
87	79	10
88	80	9
89	81	9
90	82	8
91	83	7
92	84	6
93	85	5
94	86	4
95	87	3
96	88	2
97	88	1
98	89	0
99	90	0
